11,11329,998,296,314,0,1,0,0,2330,0,2,0,2,0,3,12184
12,12360,1076,323,340,0,1,0,0,2521,0,2,0,2,0,3,12184
13,13390,1155,350,367,0,1,0,0,2705,0,2,0,2,0,3,12184
14,14422,1234,377,393,0,1,0,0,2913,0,2,0,2,0,3,12184
15,15453,1312,404,419,0,1,0,0,3097,0,2,0,2,0,3,12184
16,16483,1391,431,445,0,1,0,0,3287,0,2,0,2,0,3,12184
17,17516,1469,458,471,0,1,0,0,3493,0,2,0,2,0,3,12184
18,18547,1548,485,498,0,1,0,0,3677,0,2,0,2,0,3,12184
19,19576,1627,512,524,0,1,0,0,3869,0,2,0,2,0,3,12184
20,20610,1705,539,550,0,1,0,0,4069,0,2,0,2,0,3,12184
21,21640,1784,566,576,0,1,0,0,4255,0,2,0,2,0,3,12184
22,22671,1862,593,602,0,1,0,0,4451,0,2,0,2,0,3,12184
23,23702,1941,620,628,0,1,0,0,4648,0,2,0,2,0,3,12184
24,24732,2021,647,655,0,1,0,0,4831,0,2,0,2,0,3,12184
25,25740,2099,735,685,0,1,0,0,5188,0,2,0,2,0,5,12184
26,26741,2178,846,716,0,1,0,0,5464,0,2,0,2,0,6,12184
27,27741,2257,939,746,0,1,0,0,5666,0,2,0,2,0,7,12184
28,28743,2335,1053,775,0,1,0,0,6045,0,2,0,2,0,8,12184
29,29743,2414,1158,805,0,1,0,0,6280,0,2,0,2,0,9,12184
30,30744,2492,1251,835,0,1,0,0,6513,0,2,0,2,0,10,12184
31,31770,2571,1371,865,0,1,0,0,6904,0,2,0,2,0,11,12184
32,32785,2650,1473,895,0,1,0,0,7123,0,2,0,2,0,12,12184
33,33786,2728,1570,925,0,1,0,0,7375,0,2,0,2,0,13,12184
34,34794,2807,1692,954,0,1,0,0,7722,0,2,0,2,0,14,12184
35,35795,2885,1785,985,0,1,0,0,7941,0,2,0,2,0,15,12184
36,36800,2964,1888,1014,0,1,0,0,8245,0,2,0,2,0,15,12184
37,37808,3042,2004,1044,0,1,0,0,8563,0,2,0,2,0,16,12184
38,38808,3121,2097,1074,0,1,0,0,8775,0,2,0,2,0,17,12184
39,39816,3200,2206,1104,0,1,0,0,9099,0,2,0,2,0,17,12184
40,40817,3278,2316,1134,0,1,0,0,9379,0,2,0,2,0,18,12184
41,41818,3357,2409,1164,0,1,0,0,9602,0,2,0,2,0,18,12184
42,42827,3435,2525,1194,0,1,0,0,9992,0,2,0,2,0,19,12184
43,43827,3514,2628,1224,0,1,0,0,10221,0,2,0,2,0,19,12184
44,44828,3593,2721,1254,0,1,0,0,10453,0,2,0,2,0,20,12184
45,45835,3671,2843,1284,0,1,0,0,10822,0,2,0,2,0,20,12184
46,46836,3750,2940,1314,0,1,0,0,11041,0,2,0,2,0,21,12184
47,47836,3828,3038,1343,0,1,0,0,11309,0,2,0,2,0,21,12184
48,48847,3907,3158,1373,0,1,0,0,11665,0,2,0,2,0,22,12184
49,49847,3986,3252,1403,0,1,0,0,11880,0,2,0,2,0,22,12184
50,50868,4064,3289,1429,0,1,0,0,12077,0,2,0,2,0,22,12184
51,51899,4143,3316,1455,0,1,0,0,12274,0,2,0,2,0,21,12184
52,52928,4221,3343,1481,0,1,0,0,12457,0,2,0,2,0,21,12184
53,53962,4300,3370,1507,0,1,0,0,12662,0,2,0,2,0,21,12184
54,54992,4379,3397,1534,0,1,0,0,12851,0,2,0,2,0,20,12184
55,56022,4457,3424,1560,0,1,0,0,13033,0,2,0,2,0,20,12184
56,57056,4536,3451,1586,0,1,0,0,13243,0,2,0,2,0,20,12184
57,57056,4614,3451,1612,0,1,0,0,13428,0,2,0,2,0,20,12184
58,58086,4693,3478,1638,0,1,0,0,13617,0,2,0,2,0,19,12184
59,59117,4772,3505,1665,0,1,0,0,13822,0,2,0,2,0,19,12184
60,60148,4850,3532,1691,0,1,0,0,14004,0,2,0,2,0,19,12184
61,61178,4929,3559,1717,0,1,0,0,14199,0,2,0,2,0,19,12184
62,62211,5007,3586,1743,0,1,0,0,14399,0,2,0,2,0,18,12184
63,63241,5086,3613,1770,0,1,0,0,14583,0,2,0,2,0,18,12184
64,64271,5165,3640,1796,0,1,0,0,14781,0,2,0,2,0,18,12184
65,65304,5243,3667,1822,0,1,0,0,14976,0,2,0,2,0,18,12184
66,66334,5322,3694,1848,0,1,0,0,15161,0,2,0,2,0,17,12184
67,67366,5400,3721,1874,0,1,0,0,15363,0,2,0,2,0,17,12184
68,68397,5479,3748,1901,0,1,0,0,15554,0,2,0,2,0,17,12184
69,69427,5558,3775,1927,0,1,0,0,15737,0,2,0,2,0,17,12184
70,70459,5636,3802,1953,0,1,0,0,15945,0,2,0,2,0,17,12184
71,71490,5715,3829,1979,0,1,0,0,16131,0,2,0,2,0,16,12184
72,72520,5793,3856,2005,0,1,0,0,16318,0,2,0,2,0,16,12184
73,73553,5872,3883,2031,0,1,0,0,16525,0,2,0,2,0,16,12184
74,74583,5950,3910,2058,0,1,0,0,16709,0,2,0,2,0,16,12184
75,75595,6029,3977,2088,0,1,0,0,16977,0,2,0,2,0,16,12184
76,76614,6108,4098,2118,0,1,0,0,17335,0,2,0,2,0,16,12184
77,77614,6186,4196,2148,0,1,0,0,17553,0,2,0,2,0,17,12184
78,78615,6265,4293,2178,0,1,0,0,17843,0,2,0,2,0,17,12184
79,79623,6343,4414,2207,0,1,0,0,18153,0,2,0,2,0,17,12184
80,80635,6422,4508,2237,0,1,0,0,18371,0,2,0,2,0,18,12184
81,81636,6501,4612,2267,0,1,0,0,18718,0,2,0,2,0,18,12184
82,82637,6579,4726,2297,0,1,0,0,18996,0,2,0,2,0,18,12184
83,83637,6658,4820,2327,0,1,0,0,19200,0,2,0,2,0,18,12184
