11,11029,997,362,355,0,1,0,0,829,0,2,0,2,0,71,11348
12,12029,1075,394,385,0,1,0,0,898,0,2,0,2,0,71,11348
13,13030,1154,427,414,0,1,0,0,965,0,2,0,2,0,71,11348
14,14045,1232,461,444,0,1,0,0,1037,0,2,0,2,0,71,11348
15,15054,1311,494,473,0,1,0,0,1104,0,2,0,2,0,71,11348
16,16055,1389,526,503,0,1,0,0,1173,0,2,0,2,0,71,11348
17,17056,1468,559,532,0,1,0,0,1244,0,2,0,2,0,71,11348
18,18064,1546,593,562,0,1,0,0,1312,0,2,0,2,0,71,11348
19,19064,1625,625,591,0,1,0,0,1381,0,2,0,2,0,71,11348
20,20065,1704,658,621,0,1,0,0,1448,0,2,0,2,0,71,11348
21,21066,1782,691,651,0,1,0,0,1520,0,2,0,2,0,71,11348
22,22066,1861,724,680,0,1,0,0,1587,0,2,0,2,0,71,11348
23,23074,1939,757,710,0,1,0,0,1656,0,2,0,2,0,71,11348
24,24075,2018,789,739,0,1,0,0,1726,0,2,0,2,0,71,11348
25,25076,2096,823,769,0,1,0,0,1795,0,2,0,2,0,71,11348
26,26085,2175,856,798,0,1,0,0,1863,0,2,0,2,0,71,11348
27,27086,2254,888,828,0,1,0,0,1931,0,2,0,2,0,71,11348
28,28087,2332,922,857,0,1,0,0,2003,0,2,0,2,0,71,11348
29,29096,2411,955,887,0,1,0,0,2070,0,2,0,2,0,71,11348
30,30096,2489,987,917,0,1,0,0,2139,0,2,0,2,0,71,11348
31,31100,2568,1021,946,0,1,0,0,2209,0,2,0,2,0,71,11348
32,32100,2646,1053,976,0,1,0,0,2278,0,2,0,2,0,71,11348
33,33101,2725,1086,1005,0,1,0,0,2345,0,2,0,2,0,71,11348
34,34108,2803,1119,1035,0,1,0,0,2414,0,2,0,2,0,71,11348
35,35109,2882,1152,1064,0,1,0,0,2484,0,2,0,2,0,71,11348
36,36110,2961,1185,1094,0,1,0,0,2553,0,2,0,2,0,71,11348
37,37110,3039,1217,1123,0,1,0,0,2620,0,2,0,2,0,71,11348
38,38110,3118,1251,1152,0,1,0,0,2692,0,2,0,2,0,1,11348
39,39111,3196,1283,1182,0,1,0,0,2759,0,2,0,2,0,2,11348
40,40112,3275,1316,1212,0,1,0,0,2828,0,2,0,2,0,4,11348
41,41119,3353,1349,1241,0,1,0,0,2896,0,2,0,2,0,6,11348
42,42120,3432,1382,1271,0,1,0,0,2967,0,2,0,2,0,7,11348
43,43121,3511,1415,1300,0,1,0,0,3036,0,2,0,2,0,9,11348
44,44121,3589,1447,1330,0,1,0,0,3103,0,2,0,2,0,10,11348
45,45121,3668,1481,1359,0,1,0,0,3172,0,2,0,2,0,11,11348
46,46121,3746,1513,1389,0,1,0,0,3242,0,2,0,2,0,13,11348
47,47122,3825,1546,1418,0,1,0,0,3311,0,2,0,2,0,14,11348
48,48130,3903,1579,1448,0,1,0,0,3378,0,2,0,2,0,15,11348
49,49131,3982,1612,1478,0,1,0,0,3450,0,2,0,2,0,16,11348
50,50132,4060,1645,1507,0,1,0,0,3517,0,2,0,2,0,17,11348
51,51141,4139,1678,1537,0,1,0,0,3586,0,2,0,2,0,19,11348
52,52141,4217,1711,1566,0,1,0,0,3653,0,2,0,2,0,20,11348
53,53141,4296,1744,1596,0,1,0,0,3725,0,2,0,2,0,20,11348
54,54142,4375,1776,1625,0,1,0,0,3793,0,2,0,2,0,21,11348
